Customer_ID,CCreditScore,CGeography,CGender,CAge,CTenure,CBalance,CNumOfProducts,CHasCrCard,CIsActiveMember,CEstimatedSalary,Account_Age_Months,Avg_Monthly_Transactions,Transaction_Variance,Last_Login_Days_Ago,Support_Tickets_Count,Mobile_App_Usage_Hours,Onboarding_Month,Is_Holiday_Onboarding,Churn,CLV_Continuous,season,Churn_Category
CUST_002912,553.8876611419001,France,Male,31,1,-21.73323048,2,0,1,192884.75239034297,0.1292450653681695,13,18.062763466237666,7.276777881475746,1,1.921401723119113,10,0,0,11633.96058950424,Autumn,No Churn
CUST_002913,595.4972751862608,France,Female,36,9,-670.8865734,2,1,1,8516.129453590998,18.53011328676505,9,9.901521452,6.136264852031443,0,6.755334967,12,1,0,5939.488068,Winter,No Churn
CUST_002914,749.0528896973244,Spain,Female,23,8,85274.71213035211,1,0,0,135064.4824096369,20.848420393656543,14,5.790359240138096,4.868983194735427,1,1.867167020928952,7,0,0,14807.051921175853,Summer,No Churn
CUST_002915,854.6144229,Germany,Female,40,4,99075.26652633016,2,0,0,108208.55815115452,26.49181044441509,12,17.284534883088675,18.664183,1,2.440810022396404,9,0,0,16193.672078979176,Autumn,No Churn
CUST_002916,649.5075077041628,Spain,Male,36,8,150127.4662740425,2,1,1,99651.20846627021,11.189441777565184,10,1.1398530413577754,28.540840469660143,0,9.78800056,4,0,0,19124.15534766516,Spring,No Churn
CUST_002917,718.3903795884969,Germany,Female,64,10,97356.36709251576,2,1,1,102419.64861237197,2.868270127059562,15,6.430074224622095,26.988538784650817,0,2.111159236,8,0,0,14494.61287995249,Summer,No Churn
CUST_002918,538.3977794751962,France,Female,29,5,2496.4675721368467,2,0,1,50834.52613170863,7.288606604941165,17,20.667632252123816,25.688861430819298,1,1.6258312937971908,7,0,0,6367.421838872928,Summer,No Churn
CUST_002919,848.5176795552192,Spain,Male,35,7,109815.30830510672,1,0,0,127068.67164805776,4.293969522684135,9,7.400647794808245,13.597103101994575,0,17.217650297079167,12,1,0,15536.897059432831,Winter,No Churn
CUST_002920,823.5489761633181,France,Female,44,1,1253.9408217982325,2,0,1,185367.48498591417,31.386063323113685,13,5.579213469912523,37.19218577497795,1,2.4117897223688707,1,1,0,12800.10167328412,Winter,No Churn
CUST_002921,687.4584044040977,Spain,Female,57,9,473.3956273635741,2,1,1,136987.67097039788,1.0306966054140505,12,7.187489768556576,6.197039207988767,1,0.5458333693275736,4,0,0,10294.261708005735,Spring,No Churn
CUST_002922,514.2722815,Spain,Male,39,4,112333.54329188076,1,1,1,99715.54583320757,6.091963400699448,4,9.038988842401691,9.06472782,4,14.885304321634584,6,0,0,16775.592090247046,Summer,No Churn
CUST_002923,798.3177425427714,Spain,Male,33,7,75962.82133304043,1,0,1,98708.17005894764,15.55813533,7,13.771417201374332,19.49679649471416,0,2.3115249206784045,11,0,0,13412.099885631773,Autumn,No Churn
CUST_002924,531.8619912,France,Female,39,2,2475.837641071602,1,0,1,69419.74059181559,12.583992958872676,11,1.8555255174166003,31.988951873081906,0,1.6009756613327262,2,0,1,6141.768503713916,Winter,Churn
CUST_002925,694.3814564169185,Spain,Male,47,8,110016.0897,1,1,1,81777.25845081439,40.68010308496428,13,8.996881100360447,21.68409149863861,0,0.6869611030015113,8,0,0,17500.538580283937,Summer,No Churn
CUST_002926,716.8678284555061,France,Female,35,8,112507.44955380562,1,0,1,18723.83062815165,8.282518715760428,20,4.815810456010214,15.092947375591104,0,10.941740760152108,12,1,0,12805.536879894487,Winter,No Churn
CUST_002927,642.5456976159843,France,Female,73,6,98199.97745318818,1,0,1,104385.7665350924,3.5219397184931696,12,13.71679441123834,33.63420761,0,4.595868678542127,10,0,0,14737.889029558111,Autumn,No Churn
CUST_002928,501.7649345996532,France,Male,42,3,136401.68548272038,2,0,0,133788.81672091002,19.86645566527713,13,4.3767648565685855,10.072732421216545,0,1.2446142117078445,10,0,0,19942.92878916233,Autumn,No Churn
CUST_002929,500.11031939304144,France,Male,60,7,77423.12633018731,2,1,1,84404.80432662259,2.069712435516389,9,2.176720962130785,3.832896599463723,1,2.355686216296646,5,0,0,14425.552595459638,Spring,No Churn
CUST_002930,775.3780875,Spain,Male,52,2,-1975.068119,2,1,0,56535.20793385437,14.39595378,16,27.697147390256365,6.054680191901505,1,3.879739608,5,0,0,6350.09649,Spring,No Churn
CUST_002931,642.8294219,Spain,Male,26,8,95786.37422357914,2,1,1,139976.88850116156,15.019227650339646,13,1.7782353099600765,17.421718946660413,0,0.3887838584844225,5,0,0,18636.744127049693,Spring,No Churn
CUST_002932,597.6452285643993,Germany,Male,38,6,63255.55316769144,2,1,1,15897.635064413806,25.135062422071755,12,5.241917574119893,8.218369654178053,1,0.5927316774089568,2,0,0,11657.25213570522,Winter,No Churn
CUST_002933,660.6089558723634,Germany,Female,37,8,158594.2251197163,1,1,0,116796.62666059492,28.14521412037137,12,16.512454699313118,15.62514067556818,0,5.772799265589078,12,1,0,21004.272796045745,Winter,No Churn
CUST_002934,707.6473033237056,France,Male,33,8,138673.92110453447,1,1,0,52480.577898002215,10.796280313106388,13,7.713778485029871,14.741034832417972,0,6.137162076786392,8,0,0,15977.666419794186,Summer,No Churn
CUST_002935,601.9372872094689,Germany,Female,49,4,94813.37806,2,1,0,105193.75714821451,10.253869501806294,9,12.69038690271552,0.2970193851442914,1,9.114654727676896,9,0,0,15901.573287728124,Autumn,No Churn
CUST_002936,754.0806567204901,Germany,Female,47,9,97581.49652124709,1,1,0,70450.47050696515,14.581407522904025,13,7.155694316991361,19.52434992347072,0,6.766308252690962,8,0,0,13562.257807264485,Summer,No Churn
CUST_002937,719.1950905886997,France,Male,48,7,-249.6962994,2,1,1,149682.92824408002,18.84036206261243,8,6.719687692085574,6.311508072565275,0,14.810217766245222,6,0,0,11633.46887,Summer,No Churn
CUST_002938,708.7736851849677,Germany,Male,40,3,114880.46715765972,2,1,1,85134.49029,5.050189536030003,11,4.173883861168839,5.619359204746692,1,4.262728579380585,5,0,0,17580.000466057398,Spring,No Churn
CUST_002939,612.1659448686642,Spain,Male,46,5,87250.67090935126,1,1,0,54055.80471761234,24.12384622110782,11,5.55953060576566,40.06271999,0,7.075184910068575,4,0,0,12453.696820567062,Spring,No Churn
CUST_002940,544.9099340949551,France,Male,22,6,155052.80297029947,1,1,1,99991.1973461108,20.035600289505236,13,13.306657351883851,5.492327743562511,0,3.920693334324768,6,0,0,18939.085669120577,Summer,No Churn
CUST_002941,768.0370649,Germany,Male,37,2,99759.22856351935,2,0,1,147476.69364362248,18.60210594978096,8,5.1685883050725625,2.2034470802231856,1,17.86914966246638,4,0,0,18781.585025448658,Spring,No Churn
CUST_002942,608.9793862302458,Germany,Male,23,8,194874.44364446867,2,1,1,117407.48114242748,18.991271204998373,16,3.111041941056801,2.3200417550242576,2,11.272133079412686,9,0,0,26006.050292237785,Autumn,No Churn
CUST_002943,641.5553136222434,Spain,Male,47,6,87799.39862,1,1,0,117544.65989951536,8.744159381943733,12,5.581653499537427,6.995890124312004,0,0.7168547746573186,2,0,0,14479.745478619732,Winter,No Churn
CUST_002944,606.2191411717521,France,Male,40,6,120842.98157150517,2,1,0,46655.67494,13.356712045094849,6,16.53076995947858,1.580853661328645,0,6.430399340751563,3,0,0,15780.968804236303,Spring,No Churn
CUST_002945,530.3836966937655,Spain,Female,66,3,3272.373710025082,1,1,1,114564.18672787042,8.327170099396646,14,12.673513146410828,33.741944782608606,2,4.083933496501687,1,1,0,8590.611731127668,Winter,No Churn
CUST_002946,699.1088562846099,France,Male,34,2,115919.69793567884,1,1,0,183339.68958079492,12.042372836908289,9,14.734370437734215,8.628128346125106,0,3.0064259081526066,11,0,0,19509.30539911362,Autumn,No Churn
CUST_002947,849.0875227994687,France,Female,40,5,753.8571011472067,2,1,0,34645.93788827573,4.84706319,16,15.664196343834984,17.79849344227199,0,3.108734813836449,5,0,0,5109.503382678347,Spring,No Churn
CUST_002948,760.5739818927381,Germany,Male,27,1,132928.79769267776,1,1,0,93436.15807,0.1857093521117966,11,17.147582507455006,10.36373767895413,0,2.4230864133147123,8,0,0,16664.194052713538,Summer,No Churn
CUST_002949,565.0788606258135,Germany,Female,54,9,95267.03963692355,1,1,1,195129.5300648544,31.55153975810023,9,1.9328507734302471,12.235878133925024,0,11.73073647583664,12,1,0,20470.14946154453,Winter,No Churn
CUST_002950,621.2820878,France,Male,45,0,-567.3535429,1,1,0,195073.48516469952,4.511257554113088,11,4.852423781280634,19.98259164654386,1,1.349857832486304,1,1,1,10188.60005300953,Winter,Churn
CUST_002951,776.5969251,Germany,Male,41,7,138307.18062074677,1,1,0,63960.40067301557,14.10797506486471,17,8.342282078115064,63.52991511159729,0,1.849519709160797,5,0,0,16376.514177725756,Spring,No Churn
CUST_002952,594.3561137397262,Spain,Male,31,8,114303.45598454338,1,1,1,174826.87868019124,5.973541969133573,8,2.7603454686426527,26.002919372265787,0,2.5381869876743237,7,0,0,19804.152516903978,Summer,No Churn
CUST_002953,431.11335673610057,France,Female,49,10,489.65268795149575,1,1,1,85652.43301380066,2.114435133746963,18,1.707534070139889,31.035865487476585,1,2.635675854992783,8,0,0,6913.148806441839,Summer,No Churn
CUST_002954,696.5949217945317,France,Female,22,4,1081.066782836224,2,1,1,99991.1973461108,10.707523851697824,10,5.112337097238113,9.673129315,0,1.2000922965372465,5,0,0,7311.613975217872,Spring,No Churn
CUST_002955,627.5291797989047,France,Male,31,8,129548.26404273896,1,1,0,95251.21780643042,1.5686847249457154,15,4.418190957586209,1.7122004822502024,2,14.909973978529871,6,0,0,16630.15398652017,Summer,No Churn
CUST_002956,710.9017483709066,France,Male,35,7,124308.83457932036,1,1,1,68820.48045239071,11.17672518049828,14,13.252940736414155,17.50985169534411,0,14.907127955627304,9,0,0,16679.503012578596,Autumn,No Churn
CUST_002957,483.3365000640322,Spain,Male,32,6,99198.16221085332,2,1,1,189617.9054649099,49.42034565168327,7,2.1696087435855267,3.925873855383037,2,1.9232885779835929,4,0,0,22742.52185148952,Spring,No Churn
CUST_002958,816.2813748655402,Germany,Male,25,5,54468.29939387531,1,1,0,129744.7939028194,10.350465292357544,13,3.045551635433661,28.319976339525173,0,10.277196301438114,7,0,0,12220.406472932207,Summer,No Churn
CUST_002959,709.0420702792029,France,Male,38,5,1031.6661009908626,2,1,1,80557.97415,2.2474494935189924,18,4.535783638720771,16.866631408862933,0,2.851829144244892,9,0,0,8045.201444461784,Autumn,No Churn
CUST_002960,581.7292155608615,France,Female,40,9,869.4469473500367,3,1,1,57904.26277141128,1.9460130817172403,10,7.8472243871817104,28.835868214289786,0,5.0544699425019735,5,0,0,8236.001069,Spring,No Churn
CUST_002961,585.0873373624681,France,Male,47,3,865.3003768993527,2,1,0,168183.73001967903,21.54752752,9,1.6562544058154096,8.745535966256815,0,0.1239942930655717,7,0,0,11372.801073436598,Summer,No Churn
CUST_002962,706.0190588578138,France,Female,49,7,844.8874749363831,1,1,0,62913.654519384174,8.459842885184633,6,8.809265383,10.132700384643588,0,3.5276011028803405,10,0,1,5292.476860651443,Autumn,Churn
CUST_002963,671.4692436551633,France,Male,40,8,115072.54421441784,1,1,1,99991.1973461108,8.329552181,9,7.2088527746900946,7.68259828,0,9.466488918908452,9,0,0,15131.911115706727,Autumn,No Churn
CUST_002964,627.3433020401084,France,Male,34,4,159546.62416389945,2,1,1,125541.1186865119,23.83771170018777,9,12.16545554893722,28.15873304,1,0.2725057632100627,4,0,0,23533.72648127048,Spring,No Churn
CUST_002965,602.3445316523497,France,Female,26,6,109037.8147544869,1,1,0,82585.73752,7.073034085670119,14,5.592583153953521,14.209240906115966,1,22.358478691394616,6,0,0,14629.198604151654,Summer,No Churn
CUST_002966,693.7880782261302,France,Male,40,6,165019.64664920815,1,0,0,88980.5695,34.948603070351325,10,3.6740083264626273,38.36159218704894,0,5.832543150085562,1,1,0,19819.58206080356,Winter,No Churn
CUST_002967,508.43377408235136,France,Female,38,3,165843.8992196882,2,0,1,21438.679926451383,0.039456489,10,0.2606276473071606,11.174181968315452,0,0.3239775145592871,11,0,0,18002.643334915538,Autumn,No Churn
CUST_002968,641.3358435721378,Spain,Female,35,5,135719.5668,2,1,0,62300.02752391358,6.769477280896068,6,6.292139058288414,4.724276771103374,0,2.731308761221128,11,0,0,17229.759268527734,Autumn,No Churn
CUST_002969,716.2949565097045,Germany,Male,41,8,122923.87375389053,2,1,1,136595.87932065155,1.381112739224947,10,9.632962398625224,7.336302225367164,1,1.1898416249394268,12,1,0,20080.025508840317,Winter,No Churn
CUST_002970,573.1738255360077,France,Female,30,6,2155.546714723982,1,0,1,174361.83340918866,3.248441192935559,15,3.997916671501587,13.839555541318296,0,28.29064482,2,0,0,9961.519867243638,Winter,No Churn
CUST_002971,542.7653721716987,Germany,Male,49,6,58893.48066072572,1,1,0,103996.96148078315,16.353934006623028,14,5.002955748403925,2.689748630421529,1,6.643783972092931,10,0,0,12054.751028492909,Autumn,No Churn
CUST_002972,526.4651727040125,France,Male,39,6,103472.32266541818,2,1,0,15296.205124457812,5.440957433850485,9,7.104172909790456,17.253822243146445,2,8.981484853571246,11,0,0,12586.735161989478,Autumn,No Churn
CUST_002973,581.1718296796521,Spain,Male,36,4,81260.56994511568,2,0,0,82300.88857848306,5.713166550258831,13,2.189180463959561,12.94500089223476,2,1.0546838983487037,1,1,0,12738.353083549637,Winter,No Churn
CUST_002974,650.5696243417883,Germany,Female,38,5,114080.94109361182,2,1,1,86321.87290154949,5.454717350883092,12,4.328311069,29.042111290591464,1,0.60033421,12,1,0,17404.012163855048,Winter,No Churn
CUST_002975,695.9729435235164,France,Female,38,1,180504.3035932136,1,1,0,50947.48165811732,4.5320535908850825,11,13.801316671362711,36.86114747292411,1,5.427882045449675,1,1,0,18821.91477989372,Winter,No Churn
CUST_002976,610.7803139533987,Germany,Female,40,7,128914.05884193991,2,1,0,12900.93032762765,0.3168160386943372,15,2.7140142261740525,16.610426451953703,0,9.719049681476356,3,0,0,14274.934734429804,Spring,No Churn
CUST_002977,679.2988855041643,France,Female,36,3,505.51185464662814,2,1,1,2.299869913074872,13.559233409446998,9,2.4171377819957995,45.655989201236856,0,7.073159885665337,7,0,0,5205.816247301171,Summer,No Churn
CUST_002978,679.2952613262613,Spain,Male,38,3,126198.9198302963,1,1,0,126202.46848116034,0.002789087,14,4.655144101904151,17.436991888958172,2,0.629021753,8,0,0,17367.83514087127,Summer,No Churn
CUST_002979,601.0534059131813,France,Male,44,1,97026.66173375996,2,1,1,64197.46570076789,3.4813041245599163,12,9.878396051884078,3.7741810890684553,1,13.00987468,6,0,0,15256.81111881717,Summer,No Churn
CUST_002980,752.4635053587065,Spain,Female,34,9,112496.04567710849,1,0,0,150996.06578185092,34.44706924033241,14,2.352779591602208,19.626182758283143,0,3.531838283957021,6,0,1,18169.82159368681,Summer,Churn
CUST_002981,705.4809246619577,France,Female,39,3,92856.47175,1,1,1,54350.88059147041,0.6486826275728483,10,14.218272438334743,7.654442345735521,0,7.670293069034624,9,0,0,13144.907798401317,Autumn,No Churn
CUST_002982,474.1181968195949,France,Female,30,6,134924.6981153502,1,1,0,191102.5957318674,25.32701235379231,11,4.373080417041066,34.17682141739758,1,1.124085773986209,8,0,0,21832.456782466157,Summer,No Churn
CUST_002984,520.8516620306655,Spain,Female,57,2,121919.5185106217,2,1,1,29776.175747689344,11.41080888472476,7,7.533951652,10.110447540180976,0,8.887279786,10,0,0,16200.708230947856,Autumn,No Churn
CUST_002985,804.7654794906508,France,Male,31,9,-1542.880246,2,0,1,137671.2781499485,3.918233387632084,16,10.968900206037532,11.345875556045884,2,11.10018592332292,8,0,0,9453.370899770214,Summer,No Churn
CUST_002986,670.2213255800772,Spain,Male,25,8,2717.8936320203206,2,1,1,136248.42370458227,1.0165176757668977,12,4.313896581619054,10.743110242107283,0,0.072441799,6,0,0,10397.794563551755,Summer,No Churn
CUST_002987,652.6920315648631,Germany,Male,39,0,155976.5368488844,1,1,0,169061.17420126504,37.17054573969119,12,2.2767834958791866,17.93502020435275,0,4.827901727969755,12,1,0,23319.09786161455,Winter,No Churn
CUST_002988,580.5664788,France,Male,36,3,121088.51709944988,2,0,1,143118.7819354224,14.769923268555306,14,29.882647640032697,11.589115135765676,3,0.1824350695416151,6,0,0,20022.15441561403,Summer,No Churn
CUST_002989,593.4630849055451,France,Male,37,3,95758.16832,1,1,1,99991.1973461108,9.204453937,17,2.3428296558737824,6.159209837848456,1,3.1674665889335296,9,0,0,13646.635067412231,Autumn,No Churn
CUST_002990,848.7960466,Germany,Male,40,6,92070.46437,1,1,0,38789.74305172027,1.6041070659592742,11,2.175343727125703,12.08904176191994,1,2.8780271912516247,8,0,0,11264.765603534626,Summer,No Churn
CUST_002991,706.3285037901013,Germany,Female,33,5,113943.77937775927,1,0,0,188394.9303749633,8.754116859366718,19,6.767565083,40.69905299367071,0,7.767080218947367,1,1,1,18392.015755993565,Winter,Churn
CUST_002992,547.6774890279567,France,Female,36,3,525.8762777,1,1,0,68840.64211031584,33.11280445,8,6.003957971940388,18.946208243559145,0,0.5688450504741756,11,0,0,6664.044847027299,Autumn,No Churn
CUST_002993,753.5036979247392,France,Female,34,3,607.1499230125714,2,1,1,125944.45526156104,7.610141803791993,10,7.060851345691459,41.19376418574328,0,1.9016868464238863,7,0,0,9968.182892,Summer,No Churn
CUST_002994,680.5926462238973,France,Male,33,1,121050.77950288072,1,1,0,99991.1973461108,26.323073792412515,7,12.688964227498571,14.08414719584454,1,6.801521608668356,11,0,0,15250.349099255543,Autumn,No Churn
CUST_002995,590.9136891213149,France,Male,49,3,1355.2758621803148,2,1,0,99991.1973461108,12.163562827656486,16,9.056612407560818,19.773810909325817,1,2.1907311708551145,5,0,0,6123.521301172385,Spring,No Churn
CUST_002996,846.1160180230911,France,Female,46,3,-1582.950702,2,1,1,189031.0666706495,17.287022615750786,12,14.25852221736086,31.587859342809136,0,2.7989404959737145,5,0,0,12838.523503412876,Spring,No Churn
CUST_002997,666.4467961663225,France,Male,40,7,123462.46734550851,1,1,0,122368.55492192728,9.957073608358638,12,9.760701437077095,2.580811044831654,0,4.634755385181848,2,0,0,17636.62103475711,Winter,No Churn
CUST_002998,587.1030065202962,France,Female,44,5,93460.64764293333,2,1,1,108463.2096738372,4.739533615809222,7,12.321207804255195,10.868219170311567,1,1.0298581847463169,9,0,0,16730.793531922194,Autumn,No Churn
CUST_002999,671.0124003,Germany,Male,68,0,125533.48370751367,2,1,1,102419.64861237197,1.1840181127275071,19,10.643406489757574,11.933190601045828,0,5.131620394110463,8,0,0,16770.60540175304,Summer,No Churn
CUST_003000,505.80871761693487,Spain,Male,29,8,125963.30912562984,1,1,1,46547.28207285495,17.901252880950487,11,12.953626053896944,9.785578354627733,1,2.683508356459783,12,1,0,16322.687050505088,Winter,No Churn
CUST_003001,692.7591168100546,France,Male,46,7,51190.72759555856,1,1,0,134607.95822253218,8.622103843,14,5.806852266,14.587504763737876,0,10.610163521888222,5,0,0,12156.652912080535,Spring,No Churn
